sample,score,fault,predicted_fault
612,10.055393888351785,0,0
613,5.136415625535302,0,0
614,4.231740605893525,0,0
615,8.060913218890096,0,0
616,4.733774151309098,0,0
617,6.485777747505004,0,0
618,7.9987264844480634,0,0
619,5.734771467679229,0,0
620,3.9044937104578508,0,0
621,5.4169340860658615,0,0
622,1.409391534723883,0,0
623,2.549732246935705,0,0
624,5.236323310546467,0,0
625,3.068320524424319,1,0
626,7.205469735660488,1,0
627,5.970862130642853,1,0
628,13.507790670943468,1,1
629,3.2738343744481386,1,0
630,8.661269103788072,1,0
631,3.0777067520625416,1,0
632,5.642818436214132,1,0
633,7.6907627772729885,1,0
634,6.211251244941915,1,0
635,6.924575156801525,1,0
636,2.03228771329775,1,0
637,3.0471474006932504,1,0
638,7.57096273975133,1,0
639,8.358472829071548,1,0
640,2.9084614211893314,1,0
641,2.2244004077501853,1,0
642,6.133034798263923,1,0
643,5.4032668396849175,1,0
644,1.2237720007081718,1,0
645,5.045716300548281,1,0
646,2.5247360579548643,1,0
647,0.4554068819212015,1,0
648,6.944969750134491,1,0
649,2.147822555398706,1,0
650,9.348405100136537,1,0
651,7.421691735665805,1,0
652,5.952574537870561,1,0
653,12.297458390260466,1,1
654,7.507648978951853,1,0
655,2.3087172841442967,1,0
656,8.008888287783181,1,0
657,4.10103264790366,1,0
658,8.527160338540419,1,0
659,3.4735207927617644,1,0
660,1.8030832154591923,1,0
661,6.4629845941766595,1,0
662,2.375912788586197,1,0
663,9.36333817013503,1,0
664,9.837148953665949,1,0
665,0.7477135659759666,1,0
666,3.784699745671533,1,0
667,6.5233758321775746,1,0
668,5.011936865355501,1,0
669,6.099535310245062,1,0
670,5.567256956449086,1,0
671,2.105499569976839,1,0
672,7.963430320313317,1,0
673,5.188796624831424,1,0
674,3.5928832133581468,1,0
675,2.951606471875648,1,0
676,7.255979402369176,1,0
677,5.031839764458188,1,0
678,7.059665290515052,1,0
679,6.450788354616121,1,0
680,6.357868046169814,1,0
681,0.9959741192199421,1,0
682,4.059440644225047,1,0
683,8.09070323077851,1,0
684,6.135653745267972,1,0
685,3.1100803815108806,1,0
686,4.912223386146855,1,0
687,8.066437283641514,1,0
688,9.849680915670762,1,0
689,6.66212621721687,1,0
690,7.048296942413742,1,0
691,2.452423775780958,1,0
692,7.591080384506714,1,0
693,5.457373485435577,1,0
694,2.1243819845811505,1,0
695,13.497712465354109,1,1
696,8.728635558370511,1,0
697,5.741370655032423,1,0
698,6.68938975043411,1,0
699,5.582269597514337,1,0
700,5.178788269949661,1,0
701,2.673509930936582,1,0
702,8.619467553376213,1,0
703,1.8579693183322488,1,0
704,4.279144560859957,1,0
705,7.51592763309626,1,0
706,6.071048742588397,1,0
707,11.106397688714509,1,1
708,5.978775316994479,1,0
709,5.904229024658063,1,0
710,3.8289512196773607,1,0
711,10.228458719604845,1,0
712,7.122466815368992,1,0
713,2.63867089166933,1,0
714,5.5962389864976565,1,0
715,8.304998800085823,1,0
716,5.363762438535035,1,0
717,8.52104851091384,1,0
718,10.301817324602265,1,1
719,5.1313656400652565,1,0
720,6.400178438646009,1,0
721,3.960855689334702,1,0
722,7.363657045781744,1,0
723,2.830926963703744,1,0
724,7.4685945145642965,1,0
725,10.231996675563014,1,0
726,2.796705389843565,1,0
727,10.006811194929233,1,0
728,5.1901299714318405,1,0
729,1.7376942018973383,1,0
730,3.6058237222674823,1,0
731,4.828548938442424,1,0
732,2.48104127375868,1,0
733,7.813652868299844,1,0
734,4.93194052521196,1,0
735,6.598571631464343,1,0
736,14.827554737317858,1,1
737,5.311763779948725,1,0
738,4.9087486207475,1,0
739,3.69584932055755,1,0
740,10.528872706794715,1,1
741,4.045414347167645,1,0
742,6.524582867620432,1,0
743,3.2718022796941293,1,0
744,3.8793775660636927,1,0
745,9.569440999833404,1,0
746,0.9841521886919945,1,0
747,0.8303315755347234,1,0
748,2.217845862580691,1,0
749,4.455406688450086,1,0
750,5.19631015837269,0,0
751,0.8523906917049511,0,0
752,1.6053453560516606,0,0
753,0.7762163926458522,0,0
754,1.3179728613529935,0,0
755,0.7426812053811146,0,0
756,6.42868871830505,0,0
757,5.2373734822656814,0,0
758,5.066880723298613,0,0
759,5.056164118803587,0,0
760,7.0446835321000325,0,0
761,5.303266559101391,0,0
762,5.8625829642150515,0,0
763,1.377270103996814,0,0
764,1.8960423601534906,0,0
765,4.491318506057197,0,0
766,1.406043176556738,0,0
767,0.8580611392347605,0,0
768,8.122971297293715,0,0
769,0.6249802295220092,0,0
770,1.5287491745189972,0,0
771,1.8763453799584568,0,0
772,0.5429641649575061,0,0
773,0.27725218300365595,0,0
774,2.35627977236496,0,0
775,1.7730563818557692,0,0
776,0.23290299974389236,0,0
777,2.6718570191886326,0,0
778,0.9402699110692295,0,0
779,3.1084219559903747,0,0
780,0.2423165519007628,0,0
781,6.227594674730664,0,0
782,1.009552752034487,0,0
783,1.7180965328040883,0,0
784,0.9892735831835411,0,0
785,1.7427710690786569,0,0
786,4.955111297294948,0,0
787,0.37234212014022333,0,0
788,1.6732070687211826,0,0
